id,Hardness
11659,5.437453431807636
11660,5.273018077214238
11661,4.756120590666979
11662,4.992042656057996
11663,5.399488558848953
11664,2.6271090430972803
11665,4.174147870388697
11666,5.2736580982518015
11667,5.2867200498719775
11668,5.1970578285097355
11669,4.077094965792431
11670,5.299590490779619
11671,5.028856366547752
11672,4.930878229750302
11673,5.475717445783686
11674,4.379866872308466
11675,5.3718923099119245
11676,5.045313990089686
11677,5.118443987161993
11678,5.263988629793453
11679,3.2438897202622803
11680,5.357386218497084
11681,4.574632010198349
11682,3.350275443718424
11683,4.468093724425845
11684,3.581844875942152
11685,2.6491648800605114
11686,4.399043088579526
11687,5.2697949110597495
11688,4.542226969501321
11689,3.17321996741998
11690,5.383478626097544
11691,2.4542700281448337
11692,2.9946929612288518
11693,2.4438548091825396
11694,5.384476323739233
11695,5.244744261627069
11696,5.193503639766323
11697,4.821384703615203
11698,4.051760776094778
11699,2.190501495568486
11700,5.292402040457571
11701,4.714808619199363
11702,5.232857222543922
11703,5.235590113103379
11704,5.184767895916341
11705,4.380237728710809
11706,5.158221724164044
11707,5.50164770396009
11708,5.358899865588262
11709,2.7369167648149304
11710,5.36507099498219
11711,5.141242440307325
11712,4.980154078329929
11713,2.9014491161113405
11714,5.316061898081079
11715,5.020688118984676
11716,5.183847911257871
11717,5.36526030728038
11718,3.743965673411855
11719,4.325452330061777
11720,5.03054139016573
11721,5.263318322888319
11722,5.139609757827117
11723,5.493540206445795
11724,5.153212216768827
11725,5.9045088460237904
11726,4.28012719743293
11727,5.303603027537946
11728,5.097701901863879
11729,5.3081698979034995
11730,4.359228118214335
11731,4.859424037271059
11732,4.62965283004693
11733,5.424113809337815
11734,4.738277498315477
11735,5.194528626528228
11736,3.190530177514362
11737,5.142336641068816
11738,4.702364226061883
11739,4.312164890618786
11740,4.0265404840612975
11741,5.117826890403273
11742,5.320362643489453
11743,5.013982631867554
11744,2.1693993879075357
11745,4.059960135454378
11746,5.24250705363329
11747,4.64785470508936
11748,4.792556514928887
11749,4.623494223564313
11750,3.169779739518061
11751,5.366265194947132
11752,4.814372660711728
11753,4.626542750952488
11754,5.292885412737305
11755,4.250785938416516
11756,4.77675495061315
11757,5.279629197163856
11758,5.317126196893469
11759,5.101545887869874
11760,5.328826275246444
11761,5.243195641847583
11762,4.7653849790736755
11763,5.048686691638181
11764,5.489159734773385
11765,5.16915945304158
11766,-0.15445853787457597
11767,5.3616392312315595
11768,4.031686894165143
11769,4.940003736112915
11770,5.128804500963664
11771,5.307982918629624
11772,4.422114597175508
11773,4.801249938449499
11774,3.4118720443180335
11775,5.467809070096749
11776,4.549451948349527
11777,5.148896945175112
11778,3.2158883761197954
11779,5.38381709869738
11780,4.777872171962111
11781,3.4457149205988618
11782,5.056974650704152
11783,4.753311361258537
11784,4.9582009264037294
11785,5.161134041392459
11786,5.026043386164753
11787,4.525657344359275
11788,4.1343254547217745
11789,4.076921297640712
11790,5.1185469899767915
11791,5.371557652394618
11792,2.120895676999881
11793,3.630709953743728
11794,5.132691157061535
11795,4.791830954229712
11796,5.378077556312038
11797,4.790528327548488
11798,5.382632489063714
11799,5.272794371837007
11800,4.904355861722902
11801,5.284722181435778
11802,5.210042875699549
11803,4.053625613265908
11804,5.073736698001538
11805,4.899798809725815
11806,4.422815278556707
11807,4.010694278716529
11808,5.0968064256298256
11809,5.256972562389195
11810,5.0926267917578425
11811,4.035016017467289
11812,4.666591880201843
11813,5.14861030719022
11814,3.1959073640710907
11815,4.218411205913148
11816,4.503685016730555
11817,5.2354520924891546
11818,5.329639963058443
11819,5.086498321770038
11820,4.568983098695239
11821,4.751002730110614
11822,4.811862617942549
11823,5.1790571708106725
11824,5.2804827305305215
11825,5.258807951757409
11826,5.084485912587577
11827,1.4488040935579884
11828,4.726417183154486
11829,4.676748092516878
11830,4.672888010009687
11831,5.336931598879204
11832,3.8066352659835667
11833,4.188106767253109
11834,5.2125493830823215
11835,3.7999491795094134
11836,5.017641438021309
11837,4.984731664663698
11838,5.357319740680235
11839,3.7296925708936035
11840,5.190877651624219
11841,3.453118820501806
11842,3.7123909100876724
11843,4.296165616164163
11844,5.241465595071197
11845,4.730807870024578
11846,5.496689221444447
11847,3.9973393108406747
11848,5.226185718175262
11849,5.351857356968806
11850,4.521391192672472
11851,5.161134657735579
11852,5.380695054857938
11853,4.519287149819398
11854,5.248925070944494
11855,5.517532768331908
11856,4.5600500748050345
11857,3.4932486902736
11858,5.3733943131894115
11859,5.563820219568448
11860,5.400822530116093
11861,5.337804482924089
11862,4.683977731188433
11863,3.710848532002107
11864,2.9127922066139753
11865,4.984811053272276
11866,4.317187293487684
11867,5.3899222766837855
11868,5.0983694990343045
11869,4.240909638120284
11870,5.10852229699889
11871,5.216904990859625
11872,4.881994520561622
11873,5.385134901209444
11874,5.4957607923511125
11875,4.852810465830511
11876,3.1825415131558668
11877,5.199956199175791
11878,4.714343735793256
11879,4.881777454857299
11880,5.35413255707744
11881,5.399942314370177
11882,5.367272374671371
11883,5.497627443905905
11884,3.4856612649428156
11885,2.767725629310017
11886,4.786033999177232
11887,4.043323767741214
11888,2.3277363019210533
11889,4.8931379946564215
11890,5.469686892844998
11891,5.253230860646287
11892,2.3486631780376266
11893,5.407760123451962
11894,4.676543681845748
11895,4.945074081986995
11896,5.473493620653034
11897,5.143789028899645
11898,5.358943418111089
11899,2.276180841809827
11900,5.182105410329283
11901,5.344990825265495
11902,2.195624170678231
11903,5.225797041616654
11904,2.890523437712088
11905,5.36888758009532
11906,5.257007114821734
11907,5.152848816755239
11908,4.888363991536645
11909,5.1367419959494915
11910,5.21761241537788
11911,3.734686811817487
11912,4.597757895564203
11913,2.051635374852368
11914,4.1162707025978875
11915,4.752734345291369
11916,5.248398253799509
11917,4.485605059780408
11918,3.8207562370410955
11919,3.6617647423200603
11920,2.452875422337755
11921,5.049656934786248
11922,4.15099720992675
11923,3.5657096055092525
11924,4.537674654344858
11925,5.294581603554913
11926,5.391239630092461
11927,2.889538513831678
11928,5.1955952828681475
11929,1.838838881576153
11930,5.3549134379074
11931,4.304994582713944
11932,4.733823484320712
11933,5.213509702450519
11934,5.440952905803937
11935,3.9510476236424448
11936,5.050355694937392
11937,2.6861112228982935
11938,5.423987755381844
11939,5.638254248694415
11940,5.352009719695802
11941,5.031352289122823
11942,4.944846630870521
11943,4.377305029486498
11944,4.324330214392811
11945,4.835128858034293
11946,5.2949661042438265
11947,5.057255869523557
11948,5.212881357214436
11949,4.58830582073967
11950,4.458204624912591
11951,4.286885956802362
11952,5.210558982884768
11953,5.1704489025308185
11954,5.2889035894153285
11955,4.298692317332312
11956,5.07199531482268
11957,5.205270620150598
11958,4.391768902468338
11959,3.3593535782594257
11960,4.793381389745519
11961,4.069632426074837
11962,5.087172319862924
11963,3.093329343910219
11964,2.88078158486417
11965,3.7688940803794786
11966,4.86719394177221
11967,5.1527849476320675
11968,4.232958046176039
11969,4.201022142917768
11970,4.947772811971605
11971,5.380673175102019
11972,5.254428352303169
11973,5.291486294618499
11974,4.98705649689126
11975,5.172648291569589
11976,5.241905300829781
11977,5.5308859684939184
11978,4.864214626775596
11979,1.552538998595692
11980,5.17020999865836
11981,5.263066323137281
11982,5.267734791358478
11983,4.190577312355294
11984,5.198806173580527
11985,5.227264391505578
11986,4.239840898868417
11987,5.26565136755457
11988,5.220353272397993
11989,4.525140162734473
11990,3.210149525462978
11991,1.9514455980047463
11992,5.401941557996328
11993,5.155906970725373
11994,3.822892838469287
11995,3.7980360368516966
11996,5.214547033633687
11997,4.733871938248257
11998,5.244396114164895
11999,3.688013130642246
12000,4.754535642203024
12001,4.646695377182526
12002,2.7295388096100766
12003,5.058009627944705
12004,4.894544725069268
12005,5.68983299027531
12006,4.662303988280109
12007,5.236054400738366
12008,4.564605173569526
12009,2.3912006950214484
12010,5.442660065472885
12011,5.31589338523286
12012,2.134403610704379
12013,4.459545800027193
12014,5.24329318045651
12015,5.189842973117862
12016,5.208515448916788
12017,2.9013062661098408
12018,4.946511648762737
12019,5.42636457171106
12020,4.779158275628879
12021,5.400522625024252
12022,2.4432789054185773
12023,5.109165842801973
12024,4.3246268126010134
12025,4.5297499901074865
12026,5.267106352874746
12027,5.4615853163083505
12028,5.323785136452218
12029,5.082908506412873
12030,5.02324326326761
12031,5.227876256378081
12032,2.803541476219524
12033,4.385038041466211
12034,4.665557439128912
12035,5.236841078023992
12036,4.997500372910398
12037,4.459268757756711
12038,3.5069588711813418
12039,4.863279099649704
12040,5.542279425501868
12041,5.368835372819606
12042,5.489597990762551
12043,5.461928513570701
12044,5.140790809312779
12045,1.567581937712827
12046,5.4291159638999815
12047,4.02587079963808
12048,5.241561715107932
12049,4.292508364533482
12050,4.039243819701785
12051,5.3000365464496175
12052,4.311757329507352
12053,5.302404888753388
12054,5.230163672063322
12055,5.246992273933304
12056,5.413173100734868
12057,4.53566531303819
12058,5.37513441438806
12059,5.1016215382313055
12060,3.68044263524099
12061,4.708644780204906
12062,5.276156315844144
12063,5.3949860880169025
12064,3.446887236668244
12065,4.566209480354456
12066,3.181288188848713
12067,4.959673514524702
12068,5.1878586461733205
12069,3.9443380080153174
12070,4.381799515188904
12071,3.561975351147753
12072,4.298856965732951
12073,5.249286582436635
12074,5.171001092521886
12075,5.2278627185827515
12076,4.935569922572027
12077,4.692674130361461
12078,5.241607666053763
12079,4.9536717814315185
12080,4.988924294133138
12081,5.017636313275373
12082,5.191266076159958
12083,3.579444816689603
12084,5.20675415051399
12085,4.062579414787795
12086,5.399315831824216
12087,3.3963526954802874
12088,4.218018396630686
12089,2.325456655458084
12090,5.217036861901782
12091,3.3760748196868873
12092,5.284565625875346
12093,4.011376505840797
12094,2.238442270286196
12095,4.016019425770617
12096,4.536440113092237
12097,4.194795752751506
12098,3.9553936281128337
12099,4.358543685212882
12100,5.235270243769394
12101,4.027302767274499
12102,5.282532091214039
12103,2.426117052758324
12104,4.683430679789087
12105,5.108477181676249
12106,3.6158568555601134
12107,5.480180783009862
12108,3.7255238646362274
12109,4.508475208531448
12110,3.731303279719431
12111,5.346257831020099
12112,2.4531206860002785
12113,4.915541556800328
12114,3.472761798029702
12115,4.8234309400526705
12116,5.3259723466326765
12117,2.316753309702795
12118,5.152418209146857
12119,5.429615846618025
12120,4.555286672012079
12121,5.15627253193185
12122,5.253936049301754
12123,2.5622185891249565
12124,4.380240445454987
12125,5.531752113488002
12126,5.17308408565107
12127,4.643053467076781
12128,4.563342347643702
12129,5.342097197689835
12130,3.5199655535027565
12131,3.5049784778876143
12132,5.094176852187731
12133,5.107850305354958
12134,5.256768147407105
12135,4.611930085247304
12136,5.116459012405611
12137,5.380295640339712
12138,4.8533661892966755
12139,3.9781502224069034
12140,5.462605496830713
12141,5.14307900662392
12142,4.906192578303921
12143,4.5691249299204495
12144,5.155599673267819
12145,4.473712104404939
12146,2.7219275185162926
12147,4.665098423265223
12148,2.1485902266695396
12149,5.311429145368539
12150,4.306965898474734
12151,3.762067433882134
12152,5.442263824444815
12153,5.2719962810316865
12154,3.2617617501187217
12155,4.7959821783135075
12156,5.332672598991698
12157,5.263319923888904
12158,4.155026131335397
12159,5.307062216582261
12160,4.440719600352583
12161,5.0801701359591105
12162,5.34149329427345
12163,4.1217221308543595
12164,5.234598913042346
12165,4.180378744848331
12166,5.290647119932665
12167,4.930895477166477
12168,4.132891067493667
12169,5.389389227032148
12170,3.4114094648731017
12171,5.136110631947578
12172,4.623558267208288
12173,5.148210810169266
12174,5.233754475637351
12175,5.255058423175603
12176,3.9133992337699888
12177,5.45437134782919
12178,5.38400284537222
12179,4.435988326397171
12180,5.310974856887663
12181,4.438304916648882
12182,4.980729670406122
12183,5.194090801660867
12184,3.045408380297827
12185,5.171611638197799
12186,3.7799637360457075
12187,3.762819442477003
12188,5.253401882791145
12189,4.507100189283333
12190,3.9580309249042287
12191,5.194796746339427
12192,2.808586879644239
12193,5.425161095733114
12194,5.483971946244925
12195,4.631436384415976
12196,5.3482853945285065
12197,5.215005363647548
12198,5.336856803122529
12199,5.310966318032919
12200,3.738105933634647
12201,5.363622271872414
12202,5.030323420897205
12203,5.175537730499229
12204,4.544206638626242
12205,5.070165021803236
12206,5.377015186697795
12207,1.7825473412814512
12208,5.2731762414987
12209,4.7726461018437005
12210,3.6547454949229796
12211,5.2276357623954794
12212,5.366170672642902
12213,4.782170519014293
12214,4.23144170081333
12215,3.5144396086495466
12216,5.335692631294348
12217,4.4750623695493985
12218,5.38107137554439
12219,5.0633627488598485
12220,4.319642326358696
12221,5.275908250194021
12222,3.7357820619005415
12223,2.629146102016306
12224,5.229884753544922
12225,5.235292334565681
12226,4.7471279364982095
12227,4.845750929763127
12228,4.973966152275582
12229,5.250259317975839
12230,5.38439090528006
12231,3.997219310472617
12232,4.948431806958893
12233,4.002414318714357
12234,5.363889724811386
12235,4.358151755560379
12236,4.988491130719416
12237,2.1468154721717494
12238,5.2637752921324585
12239,4.536521325230043
12240,2.8112656511235588
12241,5.328449294786844
12242,4.5869259130464455
12243,5.235785660265191
12244,4.398815355189486
12245,5.337967698364668
12246,4.840270359778333
12247,5.091601229311691
12248,5.0378416756558675
12249,5.520983931667453
12250,4.280822664568639
12251,5.205012371163268
12252,4.462915522918842
12253,2.0074915032262215
12254,3.9419615849773795
12255,5.294595305796961
12256,4.512332009193924
12257,5.271778286672738
12258,2.572158082060696
12259,2.3485757642284555
12260,4.5149470119911985
12261,5.19221221022756
12262,2.74984135590846
12263,5.204525896536273
12264,3.18543183873608
12265,5.253457412869062
12266,3.9505526360748227
12267,4.763358046814641
12268,4.470062395880216
12269,2.887924848728365
12270,5.511817222074739
12271,5.214245257087687
12272,5.482629383587488
12273,4.961532220837932
12274,5.027281809111409
12275,3.530732616269919
12276,4.197980454113167
12277,5.179189206307106
12278,4.441591836082133
12279,5.2153257790054965
12280,5.246228717145625
12281,3.2932796788016696
12282,4.5959431954968615
12283,4.469778022069353
12284,4.340751466241949
12285,5.353414160822217
12286,5.404193841781255
12287,4.073558677203348
12288,5.217403295063205
12289,5.02846444027745
12290,5.2506417189286765
12291,3.689533178831927
12292,2.579536855271822
12293,4.416181008293458
12294,2.89576811607799
12295,5.518427649578365
12296,4.9151036747242225
12297,4.465027626781397
12298,4.296921633418943
12299,3.1418769162920324
12300,3.637325014267405
12301,4.338616891724138
12302,5.2708038346730035
12303,4.339837806186116
12304,1.8970597336351118
12305,3.07373629065738
12306,3.850345679738676
12307,4.85458584089073
12308,5.389883812123808
12309,4.940326092600532
12310,5.275203012742617
12311,3.8554249493506942
12312,5.359005438611644
12313,5.52024157379612
12314,5.250174959041172
12315,5.0477199027421555
12316,4.416434134923936
12317,4.8350287688420694
12318,3.9655257358741576
12319,5.397876896234123
12320,3.8930485256082656
12321,5.398729832872235
12322,4.972436699126315
12323,2.769508404219388
12324,3.8780078250852252
12325,3.8543273564094234
12326,5.14728447371147
12327,4.840804021533772
12328,2.44509124583125
12329,5.020320051974081
12330,5.396921264909185
12331,5.065691269840735
12332,5.286620048130624
12333,3.4797155267533073
12334,5.149952150980543
12335,5.124384645944137
12336,5.33996686279121
12337,5.269815793218843
12338,4.929731753155521
12339,5.323516200696501
12340,4.170908188488804
12341,5.2135471961540185
12342,5.324081534845501
12343,5.027386694300119
12344,5.248245287947925
12345,5.413020711318065
12346,4.087166088164125
12347,5.337349468620204
12348,5.360768291514212
12349,5.490484601222098
12350,5.259968935789659
12351,4.789992459135573
12352,4.901883583324181
12353,5.159232197006381
12354,4.569583638306988
12355,4.451568581158355
12356,5.237186421809147
12357,4.475659450729412
12358,5.1796952469907325
12359,4.4190319664062345
12360,4.127624224559559
12361,5.431924391669483
12362,5.00502422000669
12363,5.28710210371555
12364,2.8659781383317613
12365,5.623675363888423
12366,5.178540749533028
12367,5.100130185578187
12368,5.0769199715931
12369,3.2993183272115845
12370,5.358235289928518
12371,4.793047684479252
12372,4.615211404349147
12373,4.862001665230822
12374,4.850452155637011
12375,5.412912285052834
12376,4.1658033969172354
12377,3.20975968687251
12378,5.287307875451342
12379,4.574934542733704
12380,5.2900685485059
12381,5.34626291226958
12382,5.058450492832435
12383,4.253919088716366
12384,5.2589418453998995
12385,5.4791766565439275
12386,5.067284602100525
12387,5.242739892193639
12388,3.6990221905435776
12389,4.328892239519202
12390,4.386425960176958
12391,5.198467734854292
12392,5.0036940700670645
12393,4.804273962010208
12394,4.311767540785036
12395,4.540437020855038
12396,5.251840060220733
12397,5.4406573937614695
12398,4.8993680199414875
12399,5.513342049358967
12400,2.430176864802682
12401,4.61104064751699
12402,5.239088841072218
12403,5.2393326639762385
12404,4.1542137831366475
12405,5.313157914860369
12406,4.588058970131753
12407,5.009040591288017
12408,4.9964891312936075
12409,5.563522259214056
12410,4.604341414440652
12411,5.51524804596329
12412,3.96119604856874
12413,3.5045658433106643
12414,5.36822420235019
12415,5.105682046457502
12416,4.423091382691865
12417,5.2959852803567635
12418,5.328526031109397
12419,5.237063707821867
12420,5.3808802670628255
12421,4.544776895222082
12422,5.264363014564726
12423,4.680875169597912
12424,4.794682846879989
12425,4.692338257342374
12426,4.564535670901909
12427,4.855221136615716
12428,5.43556880510891
12429,5.00935452283796
12430,3.7951359480012847
12431,5.257235586595486
12432,5.1090014653001425
12433,3.857321063407511
12434,5.239836634659524
12435,4.168867565465805
12436,4.064538203196032
12437,5.148068039367599
12438,3.938600278446642
12439,5.161992083793953
12440,4.92562866747132
12441,3.5547188132523866
12442,5.305638606677652
12443,5.225109682184014
12444,4.160237787538109
12445,4.011902393649643
12446,4.101541678786645
12447,3.594791812911477
12448,3.0867930264814936
12449,4.83043744764891
12450,5.1928974672906065
12451,3.7570915140344563
12452,4.716211555680788
12453,5.107388329068862
12454,2.7484369616168194
12455,5.515241144980824
12456,5.158638897678733
12457,4.4898926226553195
12458,4.82050364547227
12459,4.293111588177373
12460,2.44028276754445
12461,4.8314227568361865
12462,5.068878658160051
12463,4.442825427658406
12464,5.076310349505508
12465,2.896407200083611
12466,3.5026208746063547
12467,4.787684017075043
12468,5.591681085082919
12469,5.585746849556509
12470,5.308662105700725
12471,3.4919338776999136
12472,3.0757528444210873
12473,2.7603434499429937
12474,5.074702763831158
12475,3.2352810422063047
12476,3.5274868500281045
12477,5.472209714170484
12478,2.6131168390067367
12479,5.29408440568956
12480,4.381067880974161
12481,5.47787906597659
12482,5.083726525556457
12483,4.4300578861474955
12484,2.4671589337575623
12485,5.45689387391626
12486,4.0141351790586155
12487,5.398318949277071
12488,2.8711369435335063
12489,4.95662583059163
12490,5.248258915103504
12491,4.631371287822642
12492,4.995817778681934
12493,4.92346762149079
12494,5.228903710663492
12495,3.5058778600972618
12496,5.060740991953145
12497,4.617834874327958
12498,3.211317558088636
12499,2.327092981908249
12500,4.384164618337977
12501,4.22354348169642
12502,5.328209874946245
12503,3.2715077203337684
12504,5.4612877138014255
12505,4.516150395675164
12506,5.285057253193452
12507,4.084580315109495
12508,4.069050771213835
12509,3.9376446152274225
12510,5.412749422609264
12511,5.409775287597311
12512,3.289549807141319
12513,5.525938296618051
12514,5.619090904309992
12515,5.081361046417429
12516,5.51075311563702
12517,5.233822685799903
12518,4.204346583149548
12519,4.841419604294091
12520,5.375246835983152
12521,5.258247095898107
12522,4.863818539227895
12523,4.331010176693571
12524,5.300565001940239
12525,4.006227660913957
12526,5.23561694170647
12527,4.107329667647069
12528,4.785459029470014
12529,4.103773752929181
12530,4.178308542281354
12531,4.458439886580979
12532,5.198370243428416
12533,5.402943465902701
12534,5.525874352849544
12535,4.532594594641405
12536,5.133071497171189
12537,4.710904524399924
12538,3.476985763330103
12539,4.125718920864385
12540,3.7440921354986108
12541,5.298950885514759
12542,5.123827039306818
12543,5.2212736289833925
12544,5.335067211262947
12545,5.424852527142127
12546,5.033219681900352
12547,2.8146468419754544
12548,5.186998899138324
12549,4.56415463885961
12550,3.2156459070244745
12551,4.833342244244641
12552,5.454187302000411
12553,4.899034770619213
12554,4.985646086644566
12555,4.753819692502588
12556,3.8071483723487445
12557,2.5949850119879447
12558,5.52467114023341
12559,5.390058549181166
12560,4.939650022007598
12561,5.068376920730835
12562,2.9749739581929058
12563,5.383181343740816
12564,4.793284241612986
12565,2.880442160865842
12566,5.490980453733402
12567,4.159843604927388
12568,1.3469710256135472
12569,1.936893041038878
12570,5.299305831926158
12571,4.458026100856096
12572,5.365280769225103
12573,4.523407762847438
12574,5.031563335118496
12575,5.027712713527995
12576,4.744019301032609
12577,5.201019610740246
12578,5.500008059542676
12579,5.446614113511441
12580,5.321008641712258
12581,5.1762990438705065
12582,2.8533462876754054
12583,4.74713778717641
12584,4.131334969258058
12585,5.162683190833461
12586,5.260505330225919
12587,5.427333136189343
12588,3.4580487578291077
12589,5.074915457228212
12590,5.3756293054685855
12591,4.904784745690651
12592,5.366554611816264
12593,5.034895774873306
12594,4.3121514014738045
12595,5.267919635530649
12596,5.3521069948942515
12597,5.248706108147532
12598,5.289974847916812
12599,4.742210921002834
12600,5.211712636835134
12601,5.181798252515882
12602,5.173533378549489
12603,4.199838429677252
12604,5.422192335290994
12605,5.331464692218563
12606,5.510829560655342
12607,4.1425649532172235
12608,3.7874763863904977
12609,4.74124726400979
12610,5.089770977222983
12611,2.702252207437383
12612,4.791541511910427
12613,5.206751745986359
12614,3.473458904912025
12615,4.998539364089753
12616,5.391931984144428
12617,4.244067094345104
12618,5.19662491222938
12619,4.928888272122825
12620,3.5679971905500003
12621,4.25516701084614
12622,4.318588634878706
12623,5.010634387798057
12624,5.178275147889607
12625,5.1043391667439115
12626,4.7952802555210825
12627,3.650129015377844
12628,4.303512101392602
12629,2.3260793599099467
12630,3.6240184123207353
12631,4.271166702739229
12632,5.528789014762423
12633,3.849243396865262
12634,3.6742619865334865
12635,5.250358470303635
12636,4.1678003687390905
12637,5.285307180527207
12638,2.726793223975507
12639,5.327171428266299
12640,4.732449529656993
12641,5.071606020505317
12642,5.240401561521886
12643,5.12434078472553
12644,5.2373630145849965
12645,5.149517560335845
12646,4.427598019013548
12647,5.4086481017429495
12648,5.4221357516099395
12649,5.191969962819137
12650,4.726126594751464
12651,4.836651985688337
12652,4.989199252639768
12653,5.187714689749281
12654,5.23458558383028
12655,5.023229345001915
12656,5.354935914288324
12657,5.200050684061968
12658,3.872548105367119
12659,4.6300149230626095
12660,5.439695107588709
12661,5.019881372824022
12662,5.625503780378074
12663,5.223999112993941
12664,4.865539299911158
12665,5.322706525468346
12666,5.261564911530801
12667,2.5246187007567737
12668,4.844215443216305
12669,4.532568401793704
12670,4.184857996857903
12671,4.130616605832894
12672,5.330630837054739
12673,5.303515294755437
12674,5.35453993895422
12675,5.319707081815368
12676,2.5131520476559315
12677,5.028345849526947
12678,2.7677798978615225
12679,3.0776137823073517
12680,4.745220665615198
12681,4.384271833938704
12682,2.285566255700341
12683,4.684294883206627
12684,5.320902789425078
12685,5.188645786827278
12686,5.035109489105908
12687,4.4402611044734135
12688,1.975259233273904
12689,2.821786616083882
12690,5.083889956953356
12691,5.134375686244979
12692,5.269964018494088
12693,5.601756966963666
12694,4.28287020266518
12695,4.111150615488358
12696,5.101498165079045
12697,4.1411809970468
12698,4.6149765245238425
12699,4.078025578446766
12700,5.392812687618009
12701,5.264346628465288
12702,4.877227363934359
12703,5.402242741049264
12704,5.31977597679262
12705,5.134283071504975
12706,5.035146000473075
12707,5.716789346981337
12708,5.421897345503282
12709,4.370981263449094
12710,5.184052511953974
12711,3.9753613031738
12712,4.989754907091388
12713,5.299969283922807
12714,5.150231840770223
12715,5.241680546787217
12716,4.561267551445149
12717,4.424723230001123
12718,2.5174297323454797
12719,3.2661355872908477
12720,5.380895889857947
12721,4.669237541706791
12722,5.157630764212851
12723,4.434887045029807
12724,4.308729325744902
12725,2.983415509088034
12726,5.022850694083537
12727,3.255491819825579
12728,4.952376915904671
12729,2.6874704210080456
12730,5.134340896249616
12731,4.277686156832468
12732,5.195079137913623
12733,4.979202791152879
12734,4.412399563553348
12735,5.154007869307025
12736,2.006976983754651
12737,5.233685621382771
12738,3.504976582265018
12739,5.385874297607665
12740,5.355265256110224
12741,4.902232350710099
12742,2.616256513486338
12743,4.455928352795542
12744,5.314196742754966
12745,5.048308914782098
12746,2.2708031660374055
12747,5.2819810469939945
12748,4.889886954234016
12749,3.647266044480035
12750,4.14673076269978
12751,5.300152157679911
12752,5.255320993670148
12753,4.9491678666107095
12754,3.3858578683912146
12755,5.40691829836933
12756,5.215116497322259
12757,3.7684837383572507
12758,4.174290218036412
12759,5.045023239605511
12760,4.929294707990638
12761,5.1305173282721315
12762,2.9057376545436506
12763,4.296550544779368
12764,5.14473527789204
12765,2.2078021625310758
12766,4.497948747727552
12767,3.765714157595288
12768,4.697108052544061
12769,5.13973199951006
12770,4.910175126209938
12771,4.7058907904055545
12772,5.287571601462596
12773,4.553525106912274
12774,5.212419748974346
12775,5.25136742206281
12776,5.2367740862953465
12777,5.21669762484291
12778,4.093227186487066
12779,4.978361689354882
12780,5.282658246773099
12781,2.3453164529417188
12782,3.812247483037722
12783,4.560779862103705
12784,4.719654585294502
12785,5.302586763209433
12786,4.390658619950102
12787,4.995415983471881
12788,5.502785774686026
12789,5.822446310752832
12790,5.377312760942331
12791,3.222744080248746
12792,3.2292257622554352
12793,3.2181924230121837
12794,3.924802142191908
12795,5.568045903938327
12796,3.8556251762878624
12797,5.107079841724414
12798,4.700642423837409
12799,5.231918155982691
12800,3.9199936443282417
12801,5.48482277017051
12802,2.9850391282598454
12803,2.529454906307077
12804,5.231978524429044
12805,4.856019169462628
12806,4.653284022603818
12807,5.302488004512907
12808,3.6791564880659036
12809,4.525897799877592
12810,3.3612113323916004
12811,5.295328558233863
12812,4.402256108275711
12813,5.175252890967009
12814,4.620500366632012
12815,2.717712497273211
12816,5.258448356777301
12817,5.06930450041865
12818,4.693771734749425
12819,5.044407647063319
12820,5.173812747084838
12821,5.2016279196473
12822,4.465279040978716
12823,5.428748572157835
12824,5.351615504899013
12825,5.305842139528289
12826,4.630344610623396
12827,5.339713434001094
12828,5.304658625028571
12829,5.5085236849491075
12830,2.22473741855962
12831,5.0985025404620465
12832,5.492710839779993
12833,3.628697186511719
12834,4.151695227227484
12835,4.4464842017650135
12836,2.4675379313084544
12837,4.5253985004673085
12838,5.251897146574372
12839,4.754176310101267
12840,5.143346117799357
12841,5.21931918156505
12842,5.158973413704318
12843,3.1257752251031947
12844,4.764121582900087
12845,3.8202408852499703
12846,4.130859736210535
12847,4.769165670349041
12848,4.4381692433878985
12849,5.339974815454237
12850,4.770670602123547
12851,4.662182104052313
12852,4.662343705199757
12853,4.145474158700736
12854,4.8805819924148
12855,4.849544666393767
12856,5.212434622137857
12857,5.165024449406519
12858,5.54979777082897
12859,5.873242020479706
12860,4.908083876852324
12861,4.618011964767879
12862,4.19173605677517
12863,3.15076938436594
12864,5.34603275701457
12865,4.2529474528527125
12866,2.4454480203504785
12867,4.163752835989556
12868,2.984853863525344
12869,5.422941328150284
12870,4.522871939211285
12871,5.2083519280758495
12872,2.666983814044299
12873,2.4376213510492732
12874,4.374688466800272
12875,5.075951500716826
12876,4.823755640949274
12877,3.2688916892220776
12878,4.730888495529538
12879,5.159465323501028
12880,2.0872489819754128
12881,4.996909986597312
12882,5.148583964491972
12883,5.199448013042126
12884,5.160084016381612
12885,5.031461232510926
12886,5.531040026611038
12887,5.312075945114959
12888,5.048897898116079
12889,4.228583995333151
12890,5.11574988557408
12891,5.084929330987089
12892,5.0431060810781565
12893,5.33571676104339
12894,5.564950151719238
12895,4.121371643455458
12896,5.315509768075733
12897,4.8990166421541375
12898,3.3633397647039907
12899,5.271548113378252
12900,5.493756314288253
12901,5.301496762686262
12902,4.160849974002554
12903,4.369497848290161
12904,5.314657367825442
12905,4.429910400188198
12906,1.0010314576618256
