id,Exited
12033,5.4883513
12034,5.8543105
12035,5.4739013
12036,3.3290954
12037,4.6851263
12038,3.374002
12039,5.2964563
12040,5.1773515
12041,5.561742
12042,2.7270713
12043,5.535979
12044,5.2967777
12045,2.6231077
12046,5.35762
12047,3.3720987
12048,5.726284
12049,4.27218
12050,3.9136302
12051,5.6893992
12052,3.1589756
12053,5.268194
12054,4.968194
12055,5.0218763
12056,5.3562803
12057,4.3444576
12058,6.302979
12059,5.825641
12060,5.425452
12061,3.657221
12062,3.8290408
12063,5.372007
12064,3.5329273
12065,3.4595184
12066,2.9817164
12067,4.772312
12068,6.0588975
12069,3.7114797
12070,4.459801
12071,3.4183023
12072,5.029633
12073,6.0432816
12074,5.543058
12075,5.807149
12076,5.5528646
12077,5.5590377
12078,5.861153
12079,5.248683
12080,4.51855
12081,5.408956
12082,4.8349876
12083,3.2490296
12084,5.496904
12085,4.072033
12086,4.6521726
12087,3.6480768
12088,3.7619872
12089,2.439585
12090,5.513579
12091,4.413972
12092,5.731795
12093,3.4989593
12094,2.89139
12095,3.1698506
12096,3.5728872
12097,2.3244228
12098,3.5107903
12099,2.7847176
12100,5.861079
12101,3.6708891
12102,4.98377
12103,2.6716304
12104,4.442587
12105,4.806973
12106,3.6110163
12107,5.6541514
12108,3.5937846
12109,4.2810097
12110,3.360873
12111,4.3986616
12112,2.2910058
12113,5.492749
12114,3.6252208
12115,4.9312406
12116,5.403819
12117,3.9819813
12118,5.738779
12119,5.4387
12120,4.7634664
12121,5.7571383
12122,5.7264576
12123,2.3518062
12124,5.2185626
12125,5.4427176
12126,5.8045607
12127,5.136704
12128,5.2573295
12129,5.845741
12130,2.4717526
12131,4.062971
12132,5.625849
12133,5.6212673
12134,4.3197675
12135,3.2511036
12136,5.566452
12137,5.326757
12138,4.576764
12139,3.3367956
12140,5.5666113
12141,5.440152
12142,3.9568653
12143,4.447923
12144,5.155653
12145,4.7851615
12146,2.7539406
12147,4.9835706
12148,2.8306305
12149,5.4346666
12150,4.162702
12151,3.9591713
12152,5.7359333
12153,5.733178
12154,4.1720877
12155,3.1248653
12156,5.4509883
12157,5.776319
12158,3.1994839
12159,5.3610897
12160,4.637426
12161,3.279309
12162,5.350272
12163,3.3317118
12164,5.684432
12165,3.6959505
12166,5.71781
12167,4.660758
12168,4.656911
12169,4.8083034
12170,3.5940702
12171,5.7762103
12172,3.7578883
12173,5.532348
12174,5.32912
12175,5.837733
12176,3.5333276
12177,4.705946
12178,5.678512
12179,3.8051207
12180,5.862604
12181,4.4409466
12182,5.5240197
12183,5.5690947
12184,2.8210056
12185,5.335766
12186,3.4990785
12187,3.0773616
12188,5.7645063
12189,5.0346193
12190,3.4233816
12191,5.0989437
12192,2.9532008
12193,5.964543
12194,5.677612
12195,5.4334655
12196,5.8214035
12197,2.144872
12198,5.4374633
12199,5.473053
12200,4.31305
12201,5.4701166
12202,5.2363453
12203,2.818206
12204,3.0011206
12205,5.678469
12206,6.3106923
12207,3.1165588
12208,4.0588493
12209,3.2994397
12210,3.7969565
12211,5.6463594
12212,4.274574
12213,4.7543507
12214,3.7840183
12215,3.3226123
12216,5.2181306
12217,5.767413
12218,5.7727695
12219,5.568743
12220,3.6605167
12221,5.132138
12222,3.207551
12223,2.4491708
12224,5.8536863
12225,5.8191624
12226,5.460119
12227,5.320598
12228,5.621133
12229,5.722141
12230,5.597238
12231,3.8695874
12232,4.8277507
12233,3.814746
12234,4.714752
12235,3.8162925
12236,5.759068
12237,2.9316266
12238,5.189362
12239,4.4044576
12240,3.310036
12241,6.199458
12242,5.6686697
12243,5.861079
12244,5.5385756
12245,3.4559808
12246,3.7935557
12247,5.768413
12248,4.624155
12249,5.7751083
12250,2.6664248
12251,5.1037874
12252,2.9266253
12253,2.6786504
12254,4.142277
12255,5.831055
12256,5.140968
12257,4.975573
12258,3.0017703
12259,2.5632272
12260,3.7218513
12261,5.531602
12262,2.8501146
12263,5.698009
12264,2.5400622
12265,5.5965414
12266,4.644717
12267,2.8300295
12268,5.6928015
12269,2.4950235
12270,5.725354
12271,5.6593194
12272,5.843446
12273,5.3078637
12274,4.243024
12275,2.716584
12276,2.4284885
12277,5.2843
12278,5.0391283
12279,5.6082215
12280,4.749469
12281,3.5059404
12282,3.1374977
12283,4.2762957
12284,5.5810304
12285,5.519085
12286,6.0748105
12287,3.147299
12288,5.694634
12289,4.1609306
12290,5.8114266
12291,3.298785
12292,2.8442597
12293,4.5438886
12294,2.6395242
12295,5.591361
12296,5.284087
12297,4.6851263
12298,3.930912
12299,2.910074
12300,2.9559953
12301,4.120028
12302,5.3878474
12303,3.4751961
12304,3.04139
12305,3.0697172
12306,3.5304112
12307,4.9413095
12308,5.811611
12309,5.4845996
12310,4.878253
12311,3.533659
12312,5.0371256
12313,5.5298824
12314,5.489054
12315,5.551837
12316,3.4010146
12317,3.831446
12318,3.6601515
12319,5.776161
12320,2.6361818
12321,5.5881686
12322,4.019335
12323,2.5106404
12324,3.5137134
12325,3.0408692
12326,5.9981866
12327,5.3092093
12328,2.4683626
12329,5.536212
12330,5.9365044
12331,5.198154
12332,5.8351135
12333,2.8541563
12334,4.855747
12335,4.4016747
12336,5.5451436
12337,2.3292162
12338,4.523118
12339,5.641029
12340,2.9213064
12341,5.7439833
12342,5.207727
12343,5.70234
12344,5.7996163
12345,5.846279
12346,3.6505828
12347,3.6476903
12348,6.299617
12349,4.8684044
12350,4.6055164
12351,5.448325
12352,5.6972013
12353,5.5556555
12354,5.50629
12355,4.3108363
12356,5.6420574
12357,4.288293
12358,5.682429
12359,5.811384
12360,3.7114797
12361,4.8599625
12362,5.453393
12363,4.7443624
12364,2.3165405
12365,5.7456684
12366,5.311554
12367,5.5614424
12368,4.8631315
12369,2.74726
12370,6.1938014
12371,4.116383
12372,5.588156
12373,5.6283016
12374,4.51642
12375,5.462006
12376,4.2320185
12377,3.062607
12378,4.406077
12379,5.7246795
12380,5.9573345
12381,5.9291983
12382,5.3679457
12383,3.8967228
12384,5.5412455
12385,6.0204864
12386,6.691358
12387,5.861153
12388,3.5727196
12389,4.5681524
12390,5.073479
12391,5.9557357
12392,5.6194835
12393,4.9306793
12394,4.165834
12395,5.161459
12396,5.6834517
12397,6.127982
12398,5.11509
12399,5.8151164
12400,3.6009479
12401,4.410078
12402,4.085192
12403,4.5811224
12404,3.450422
12405,4.6448164
12406,3.751968
12407,5.042781
12408,5.6494713
12409,5.7036057
12410,4.4485903
12411,5.9798245
12412,3.3367956
12413,2.4717526
12414,3.9786026
12415,4.876961
12416,3.497266
12417,5.759823
12418,5.6020713
12419,5.6451197
12420,5.695329
12421,3.8154821
12422,4.1968184
12423,3.6812787
12424,6.1505394
12425,5.339204
12426,5.3741307
12427,5.373222
12428,3.7735004
12429,5.3848286
12430,3.0847032
12431,5.426198
12432,5.670644
12433,3.3787713
12434,5.88905
12435,3.2681155
12436,5.3008833
12437,5.1284943
12438,3.4986506
12439,4.340473
12440,5.5206614
12441,4.4318147
12442,5.7573895
12443,5.756955
12444,4.817028
12445,4.305242
12446,3.2231593
12447,2.7764828
12448,3.5009131
12449,5.424222
12450,5.337792
12451,3.0817165
12452,5.3959537
12453,5.462765
12454,2.9011421
12455,5.26611
12456,5.375604
12457,2.632024
12458,5.4975853
12459,3.2244763
12460,2.3509676
12461,3.8490708
12462,4.543341
12463,3.4448662
12464,5.4570823
12465,2.6261382
12466,3.7979474
12467,5.65354
12468,4.7161074
12469,4.868943
12470,5.4837055
12471,2.4158006
12472,2.8106515
12473,2.7760344
12474,4.1116405
12475,3.467434
12476,4.028629
12477,3.2155795
12478,2.6043098
12479,5.3920183
12480,3.683013
12481,5.776829
12482,5.5039406
12483,4.9895444
12484,2.4150298
12485,5.6345134
12486,3.572595
12487,5.6805525
12488,2.983015
12489,5.6457496
12490,5.7694516
12491,4.5264735
12492,5.189143
12493,4.9835415
12494,4.646461
12495,2.4717526
12496,5.659749
12497,3.9801588
12498,2.8340383
12499,2.7348201
12500,4.308069
12501,2.3931835
12502,3.2155359
12503,4.952797
12504,5.0459743
12505,5.683749
12506,4.2511897
12507,4.1885037
12508,3.7257721
12509,3.2438593
12510,5.6551237
12511,5.7478147
12512,4.0983176
12513,5.022919
12514,5.7984905
12515,4.0134563
12516,5.7696543
12517,5.648449
12518,4.227941
12519,4.3478193
12520,5.349985
12521,5.441718
12522,4.7642503
12523,5.5694795
12524,5.82356
12525,2.776294
12526,5.861153
12527,3.7642016
12528,5.7728786
12529,2.5511367
12530,3.5022511
12531,4.6261787
12532,5.867272
12533,3.6944087
12534,5.5006204
12535,4.0503306
12536,4.8274245
12537,4.780442
12538,3.3057504
12539,3.1681073
12540,2.474712
12541,4.2859
12542,5.464341
12543,5.24955
12544,5.645376
12545,3.6674664
12546,5.3892794
12547,2.8636038
12548,5.52125
12549,3.5735335
12550,2.6970098
12551,6.2664466
12552,5.743343
12553,5.567563
12554,5.687495
12555,5.0975666
12556,4.487142
12557,2.5439093
12558,5.4821916
12559,6.302979
12560,4.4757414
12561,5.749474
12562,3.9566336
12563,5.784732
12564,3.3720527
12565,3.968171
12566,4.494015
12567,3.5245218
12568,2.6238706
12569,2.893161
12570,4.0336494
12571,5.193598
12572,5.4715385
12573,3.871745
12574,5.546102
12575,5.5776877
12576,4.118899
12577,5.5089145
12578,5.8402314
12579,5.495567
12580,4.6848664
12581,5.8527975
12582,2.6395242
12583,5.4758644
12584,3.3189473
12585,5.654456
12586,4.629168
12587,3.748581
12588,4.3707514
12589,5.4560094
12590,6.144548
12591,5.587886
12592,5.673813
12593,5.847158
12594,3.5140595
12595,5.693033
12596,5.8151956
12597,4.281257
12598,5.0280876
12599,5.6597595
12600,5.8291473
12601,5.808405
12602,5.7632113
12603,3.7815897
12604,5.2472663
12605,5.7054033
12606,5.8905153
12607,3.0525305
12608,2.6229222
12609,2.4594092
12610,4.361735
12611,2.857549
12612,4.868795
12613,5.621505
12614,2.9587333
12615,5.149092
12616,2.0025485
12617,2.337694
12618,5.779649
12619,5.3767023
12620,3.2529175
12621,3.310929
12622,4.3934674
12623,5.522856
12624,5.7236223
12625,5.345657
12626,4.6950593
12627,4.1116414
12628,2.6955364
12629,2.6419652
12630,3.1524882
12631,5.5508504
12632,4.5104547
12633,3.9158616
12634,4.960969
12635,5.846021
12636,2.768015
12637,5.802401
12638,2.5157492
12639,5.569654
12640,3.5524704
12641,5.809247
12642,5.708296
12643,5.2900205
12644,5.861079
12645,5.058685
12646,3.4271605
12647,5.305449
12648,5.388823
12649,5.587713
12650,2.9861224
12651,5.8998766
12652,4.8985476
12653,5.5509
12654,5.861153
12655,5.2583375
12656,5.012759
12657,5.3067145
12658,4.4394245
12659,5.410203
12660,4.192923
12661,3.9687839
12662,2.4717526
12663,5.1398187
12664,4.889171
12665,5.6198864
12666,5.5572777
12667,2.4064736
12668,5.5412436
12669,3.9744754
12670,3.7838407
12671,3.3575156
12672,5.6262403
12673,5.2510786
12674,5.16475
12675,5.4791365
12676,2.4716415
12677,5.214351
12678,4.4883604
12679,3.1640353
12680,3.4593823
12681,3.2520165
12682,2.5930479
12683,5.1318903
12684,5.0432477
12685,5.2287188
12686,4.6457834
12687,4.3687396
12688,3.4309397
12689,2.655546
12690,3.207354
12691,4.451492
12692,7.4548764
12693,4.2659173
12694,3.5001895
12695,2.9756248
12696,4.859971
12697,3.938855
12698,4.269615
12699,5.129448
12700,5.8887086
12701,6.401395
12702,4.9451776
12703,5.2595105
12704,5.6595855
12705,2.9996343
12706,4.900366
12707,5.4046326
12708,5.4305305
12709,4.459801
12710,5.335003
12711,3.6536145
12712,4.722119
12713,5.647168
12714,5.249527
12715,4.261297
12716,5.103883
12717,3.07674
12718,2.3921733
12719,2.944988
12720,6.160762
12721,4.2489114
12722,5.35607
12723,3.3201964
12724,3.4450846
12725,3.1202128
12726,5.2985425
12727,2.9262264
12728,4.56082
12729,2.8636181
12730,5.4812512
12731,4.331831
12732,5.056678
12733,5.242805
12734,4.174111
12735,5.730395
12736,3.2100105
12737,5.861153
12738,3.02216
12739,5.1839385
12740,5.5172215
12741,5.543134
12742,2.7776165
12743,2.8886423
12744,4.623862
12745,5.728676
12746,2.7742805
12747,5.2968802
12748,5.333088
12749,3.8038864
12750,3.6355884
12751,4.2975993
12752,5.6301064
12753,5.4769998
12754,2.4766786
12755,5.583714
12756,5.8340864
12757,4.2811093
12758,4.9022236
12759,5.2667646
12760,4.4669986
12761,5.7753263
12762,3.404994
12763,2.7882247
12764,5.18711
12765,2.8555248
12766,2.6348386
12767,4.6407175
12768,5.411673
12769,5.5015984
12770,3.4295814
12771,5.4155707
12772,5.752237
12773,3.375581
12774,5.5403247
12775,6.0432816
12776,4.7041597
12777,5.501085
12778,3.4639764
12779,3.6436822
12780,4.1929646
12781,3.3772433
12782,4.4943924
12783,3.7952995
12784,3.5147352
12785,5.5887523
12786,2.8707442
12787,5.393272
12788,5.5453
12789,1.9176333
12790,5.377655
12791,4.1971674
12792,2.5948393
12793,2.6261382
12794,4.4354033
12795,5.683831
12796,2.8474216
12797,5.714228
12798,3.7232523
12799,5.819006
12800,3.4102535
12801,5.0241776
12802,2.9070067
12803,2.416749
12804,5.6561046
12805,4.8945165
12806,4.265272
12807,5.0040336
12808,4.1647816
12809,4.291423
12810,3.7703416
12811,5.684025
12812,2.7008517
12813,5.4482136
12814,3.584673
12815,2.8937676
12816,5.763584
12817,5.667455
12818,4.703738
12819,5.538968
12820,5.1037874
12821,5.8286676
12822,3.72108
12823,5.6103425
12824,5.4200125
12825,5.1838384
12826,5.416776
12827,5.5494347
12828,4.514946
12829,5.5583434
12830,2.5999753
12831,5.472221
12832,5.8017755
12833,4.0329347
12834,4.4594297
12835,3.0170195
12836,2.7451806
12837,4.3200593
12838,5.8826046
12839,5.075921
12840,5.551627
12841,5.693922
12842,5.3339863
12843,3.6861405
12844,4.934804
12845,3.7607822
12846,4.5511823
12847,4.7194448
12848,4.90843
12849,5.476708
12850,5.331378
12851,5.4734597
12852,4.2130203
12853,3.40923
12854,4.51949
12855,4.65428
12856,5.072438
12857,5.1134214
12858,5.5085955
12859,2.9612885
12860,5.4273863
12861,3.6557229
12862,3.494083
12863,2.608548
12864,4.444563
12865,3.2174819
12866,2.2507102
12867,3.4419663
12868,2.4785898
12869,5.67971
12870,4.094691
12871,5.698009
12872,3.1041842
12873,2.449237
12874,4.523042
12875,5.1684484
12876,4.679563
12877,4.1445274
12878,5.249377
12879,5.5035434
12880,3.4879956
12881,5.0957685
12882,4.36159
12883,4.2246933
12884,5.494465
12885,5.1247787
12886,5.6709414
12887,5.5940437
12888,4.963673
12889,4.1193657
12890,6.218244
12891,5.271959
12892,4.3969965
12893,5.742254
12894,5.645256
12895,3.8835535
12896,4.291431
12897,4.0472574
12898,5.2000103
12899,4.5802164
12900,5.5250645
12901,5.8134627
12902,3.7311342
12903,4.3939595
12904,5.6539793
12905,5.3891773
12906,2.4075105
12907,5.7867994
12908,2.7127635
12909,5.719482
12910,5.894215
12911,5.708916
12912,2.144872
12913,4.701353
12914,5.5390544
12915,5.368691
12916,5.664026
12917,3.7001982
12918,3.3367956
12919,3.1898425
12920,5.501557
12921,3.2921243
12922,4.733037
12923,5.6101675
12924,5.4697986
12925,2.6644497
12926,3.231921
12927,3.9347515
12928,5.865541
12929,3.8204374
12930,5.3598886
12931,3.678734
12932,5.7064314
12933,3.7532072
12934,5.5054097
12935,4.2988124
12936,5.783482
12937,2.627272
12938,5.7776904
12939,5.5691953
12940,5.9127393
12941,2.144872
12942,3.6185017
12943,3.8395476
12944,5.7655196
12945,2.6321712
12946,5.821249
12947,2.3739352
12948,3.2311134
12949,4.8000035
12950,5.7205005
12951,5.612018
12952,4.710377
12953,3.9030087
12954,5.866576
12955,5.7075443
12956,3.0900714
12957,4.8832645
12958,3.657113
12959,2.9733374
12960,3.7111883
12961,2.717957
12962,5.8078284
12963,3.686276
12964,2.7522027
12965,4.626935
12966,5.548485
12967,6.2446713
12968,5.8452296
12969,3.861863
12970,5.5066614
12971,2.7469862
12972,2.9811442
12973,4.3666935
12974,2.837971
12975,5.42215
12976,5.752787
12977,5.686002
12978,3.7848477
12979,4.599111
12980,4.675236
12981,5.6555104
12982,5.5430236
12983,5.1778817
12984,3.1977193
12985,5.793703
12986,5.6809244
12987,4.367739
12988,5.1019397
12989,5.8272066
12990,2.2881093
12991,4.249675
12992,3.6369321
12993,3.1538036
12994,3.1545024
12995,5.6928325
12996,3.5394924
12997,3.699663
12998,5.5501013
12999,4.228158
13000,4.7841744
13001,2.9604106
13002,2.6395242
13003,5.720693
13004,5.8830028
13005,3.4419663
13006,5.2028522
13007,5.7956357
13008,3.4538655
13009,3.990614
13010,5.7249236
13011,4.3325377
13012,3.4005127
13013,5.3693695
13014,2.6812901
13015,5.31607
13016,5.633182
13017,4.0923767
13018,5.467018
13019,5.750346
13020,4.9610486
13021,5.840614
13022,5.7778387
13023,5.288428
13024,5.164896
13025,5.2267537
13026,2.4884136
13027,4.9664125
13028,5.5076733
13029,5.222475
13030,5.5413904
13031,2.144872
13032,4.5093927
13033,5.7450914
13034,2.8009632
13035,4.573888
13036,5.592091
13037,3.4190364
13038,5.776829
13039,3.5203662
13040,4.180545
13041,4.597473
13042,5.040095
13043,5.3051105
13044,5.972007
13045,5.629715
13046,5.82072
13047,2.508962
13048,4.6851263
13049,3.977032
13050,5.424856
13051,5.783219
13052,5.731488
13053,5.6978455
13054,5.193421
13055,2.6253102
13056,3.7042618
13057,3.50084
13058,3.6794221
13059,2.8327105
13060,5.7620516
13061,5.715897
13062,5.861153
13063,3.8907917
13064,5.6962323
13065,5.639243
13066,3.5849335
13067,5.698009
13068,5.0242004
13069,2.186147
13070,5.3926063
13071,4.066792
13072,3.1120927
13073,5.5819187
13074,5.7836504
13075,5.105024
13076,3.5347776
13077,4.2994394
13078,5.527261
13079,5.353779
13080,3.44083
13081,5.7948675
13082,5.1885967
13083,5.86844
13084,4.512279
13085,5.7241635
13086,5.77577
13087,2.3388007
13088,5.8402157
13089,5.6244273
13090,5.715474
13091,4.1548038
13092,5.765182
13093,5.561181
13094,5.117112
13095,5.6557846
13096,5.456583
13097,5.6505284
13098,4.576547
13099,5.527731
13100,5.512482
13101,6.0128603
13102,5.6260543
13103,3.6885781
13104,5.688513
13105,5.8078284
13106,6.06291
13107,2.3921733
13108,3.6059413
13109,3.6555166
13110,5.665304
13111,5.0690703
13112,5.7978687
13113,5.2642922
13114,5.9691877
13115,4.135972
13116,4.9674883
13117,5.354396
13118,3.2682304
13119,5.3008165
13120,3.8640592
13121,3.34294
13122,3.6333284
13123,5.796954
13124,4.3695135
13125,2.728217
13126,2.7241478
13127,5.742323
13128,4.157842
13129,5.318136
13130,5.438647
13131,5.861079
13132,4.8350782
13133,5.3376527
13134,3.8595064
13135,2.6763325
13136,4.750309
13137,4.1731405
13138,5.752922
13139,5.5730653
13140,4.700897
13141,5.1320515
13142,4.238721
13143,4.8568788
13144,5.294122
13145,5.4249854
13146,5.7344213
13147,2.5714574
13148,5.62835
13149,5.299636
13150,2.7513738
13151,4.6145153
13152,3.1059237
13153,3.2803977
13154,2.8585992
13155,4.4112344
13156,2.3204355
13157,5.0383487
13158,3.5801644
13159,5.752026
13160,2.6174595
13161,5.296017
13162,4.492318
13163,4.464265
13164,2.9411628
13165,3.4799454
13166,5.419628
13167,3.772868
13168,5.4426694
13169,5.5867667
13170,5.719161
13171,5.811405
13172,3.6108415
13173,3.0911145
13174,5.5168457
13175,5.861153
13176,3.7204866
13177,4.6530757
13178,4.9706492
13179,4.876774
13180,5.723209
13181,5.150837
13182,4.7507315
13183,5.662964
13184,4.742401
13185,5.901035
13186,4.70534
13187,5.486751
13188,4.8290343
13189,3.2315238
13190,3.7196167
13191,4.5110774
13192,5.17927
13193,5.231738
13194,3.6050062
13195,3.0237849
13196,4.794484
13197,6.080674
13198,5.846488
13199,5.7107296
13200,3.0291197
13201,5.7337
13202,4.7574697
13203,5.3961596
13204,2.797727
13205,2.564107
13206,4.150323
13207,4.008013
13208,2.9109068
13209,6.0748105
13210,5.5173144
13211,5.795412
13212,4.337466
13213,4.6231585
13214,3.4535468
13215,5.5700026
13216,4.7538524
13217,3.8806112
13218,2.6348677
13219,5.7997203
13220,4.887438
13221,4.97297
13222,4.1860065
13223,2.7539864
13224,6.0757947
13225,5.9441385
13226,5.5631905
13227,5.447914
13228,5.7536573
13229,5.721858
13230,5.7800837
13231,5.8128066
13232,4.372132
13233,5.5795903
13234,5.6892724
13235,5.8340864
13236,5.318793
13237,5.424822
13238,4.7976556
13239,4.791564
13240,5.8078284
13241,3.7153325
13242,5.790442
13243,4.9530215
13244,4.902527
13245,5.6985946
13246,3.8560796
13247,2.6417296
13248,2.8310695
13249,2.6555867
13250,5.8477426
13251,4.306231
13252,5.4672623
13253,3.331003
13254,2.7897549
13255,5.604429
13256,2.680682
13257,3.4841473
13258,5.3667293
13259,2.4173896
13260,4.3035183
13261,5.5336995
13262,5.2440457
13263,3.3161957
13264,3.5108175
13265,5.918539
13266,5.757068
13267,5.854856
13268,5.928591
13269,4.4127197
13270,3.5089316
13271,5.727412
13272,3.040855
13273,4.465041
13274,3.6997411
13275,4.6046367
13276,5.769116
13277,5.7970643
13278,5.2094116
13279,4.5853434
13280,4.3437343
13281,5.710341
13282,5.6364903
13283,2.5520408
13284,4.3432426
13285,4.533292
13286,3.3615785
13287,4.930745
13288,3.1223173
13289,5.1724524
13290,6.2399364
13291,3.530223
13292,3.9352646
13293,4.6977916
13294,3.6424854
13295,3.951173
13296,5.6180367
13297,2.422869
13298,5.591115
13299,3.0835037
13300,2.6394336
13301,5.178909
13302,5.6864257
13303,5.8605924
13304,4.9006724
13305,5.623282
13306,2.8337834
13307,4.8681016
13308,4.21063
13309,4.1125035
13310,5.183859
13311,4.9503646
13312,4.1533275
13313,3.5859551
13314,5.809261
13315,2.7451806
13316,5.579171
13317,6.075236
13318,5.7605247
13319,3.0175943
13320,4.241995
13321,2.4732285
13322,2.66485
13323,2.5985878
13324,4.7474885
13325,3.727342
13326,4.007432
13327,5.7038264
13328,4.042038
13329,5.7417583
13330,2.6723979
13331,5.841497
13332,4.36217
13333,5.5729136
13334,5.7988653
13335,5.2517233
13336,4.7005315
13337,3.1018603
13338,3.999581
13339,2.9788182
13340,4.9238205
13341,3.9972715
13342,5.6491523
13343,2.6867645
13344,5.6194115
13345,3.2387383
13346,5.2047534
13347,4.28898
13348,5.7236505
13349,5.2340713
13350,5.213437
13351,5.752235
13352,5.6301365
13353,5.0913715
13354,5.2987237
13355,5.517398
13356,2.7700722
13357,2.8085036
13358,5.7582054
13359,4.4675756
13360,4.6560063
13361,3.3760436
13362,2.4288538
13363,4.962342
13364,5.414506
13365,5.426831
13366,3.5644867
13367,5.187782
13368,5.8892546
13369,3.3417585
13370,5.139482
13371,5.6661816
13372,4.4071565
13373,5.65557
13374,5.802708
13375,5.6891694
13376,2.7732947
13377,4.14933
13378,5.749833
13379,5.7573495
13380,5.343809
13381,3.688422
13382,4.5222964
13383,5.3682065
13384,5.5312934
13385,3.3443913
13386,3.0043175
13387,5.630416
13388,5.648945
13389,4.4277763
13390,4.8702884
13391,3.8290408
13392,4.543272
13393,6.104548
13394,5.4914722
13395,5.346082
13396,5.0943327
13397,2.6011398
13398,4.2655425
13399,5.1629624
13400,2.5473976
13401,5.363842
13402,4.8211713
13403,4.875272
13404,5.6430254
13405,2.4886975
13406,5.4593496
13407,4.332377
13408,4.311721
13409,5.8479977
13410,5.861153
13411,2.3795695
13412,3.6595342
13413,2.8077772
13414,3.737496
13415,5.15085
13416,4.049622
13417,4.7542143
13418,2.048994
13419,5.645132
13420,7.300975
13421,4.9446807
13422,5.5763006
13423,5.5413985
13424,3.6755736
13425,2.416749
13426,4.8101907
13427,5.5608816
13428,5.671005
13429,3.1233964
13430,4.0100484
13431,3.1545472
13432,4.9565578
13433,3.5233748
13434,5.03058
13435,5.7400303
13436,2.8313556
13437,2.745264
13438,3.421686
13439,2.608707
13440,3.8189743
13441,6.2446713
13442,4.4943323
13443,5.7042484
13444,5.0098467
13445,3.8426695
13446,2.8320906
13447,5.5376835
13448,5.4727097
13449,5.726016
13450,2.399274
13451,3.39431
13452,5.650608
13453,5.8189464
13454,5.0547733
13455,5.746373
13456,5.5523915
13457,2.4905727
13458,5.335313
13459,5.4318967
13460,2.4460442
13461,5.4565196
13462,5.873754
13463,2.7920969
13464,5.596191
13465,3.3140166
13466,5.2399807
13467,5.386459
13468,5.738907
13469,3.9173303
13470,4.129084
13471,4.209804
13472,3.8806112
13473,4.4084096
13474,5.6853657
13475,4.5730243
13476,2.363686
13477,2.8644347
13478,3.8880243
13479,4.4492173
13480,3.1597445
13481,5.6970468
13482,3.8188233
13483,4.1305323
13484,5.842049
13485,5.440567
13486,5.870006
13487,3.3969367
13488,4.2541733
13489,3.223681
13490,2.2987947
13491,4.535021
13492,3.9817233
13493,2.9367847
13494,4.63
13495,2.5742867
13496,2.6596997
13497,3.6343715
13498,5.6976733
13499,4.512279
13500,5.341576
13501,4.00319
13502,5.4168053
13503,5.596761
13504,5.8093624
13505,5.3550916
13506,5.816175
13507,5.641832
13508,4.8689256
13509,5.5019393
13510,5.376197
13511,4.6259284
13512,5.662466
13513,2.760477
13514,4.871835
13515,3.0797565
13516,5.81012
13517,5.1681547
13518,5.8190975
13519,5.3944974
13520,5.012477
13521,5.6954584
13522,3.8336432
13523,4.011419
13524,5.8093624
13525,5.4916406
13526,3.8192174
13527,5.5041566
13528,5.6448298
13529,5.7043343
13530,4.921486
13531,5.644699
13532,2.6043096
13533,2.4169683
13534,3.31243
13535,5.1007833
13536,3.1105983
13537,5.577318
13538,3.7323594
13539,4.6774015
13540,5.6882935
13541,5.5632734
13542,5.382379
13543,5.899989
13544,2.7433765
13545,5.742985
13546,5.2897515
13547,3.7978895
13548,3.982947
13549,3.242161
13550,4.2977777
13551,5.43474
13552,5.4487114
13553,4.9611063
13554,5.711193
13555,3.5358303
13556,5.700098
13557,5.7753263
13558,4.597609
13559,5.727392
13560,4.435592
13561,5.698009
13562,5.7816854
13563,5.037678
13564,4.5219646
13565,2.5321107
13566,3.646297
13567,5.2490907
13568,3.1328447
13569,4.92762
13570,5.7215786
13571,3.3048224
13572,5.1067123
13573,3.9028795
13574,4.7670503
13575,5.039591
13576,2.5176702
13577,5.6535516
13578,3.0258358
13579,5.9191318
13580,5.4884257
13581,2.4825568
13582,3.0291529
13583,5.5894866
13584,4.307421
13585,6.316361
13586,5.708364
13587,2.9782248
13588,4.6851263
13589,6.1906857
13590,5.643486
13591,4.866439
13592,4.4746614
13593,4.655231
13594,4.996993
13595,5.577634
13596,5.4998293
13597,5.7578173
13598,5.7102804
13599,5.688609
13600,5.317331
13601,5.6418447
13602,5.390278
13603,3.1837687
13604,5.5090375
13605,5.7592297
13606,3.5289087
13607,5.5483856
13608,3.9606705
13609,4.728628
13610,5.5481205
13611,4.538188
13612,5.2722607
13613,5.4041185
13614,5.868062
13615,5.5232863
13616,5.0299
13617,4.952434
13618,3.9840193
13619,5.609616
13620,4.160427
13621,3.550036
13622,3.8534393
13623,3.581221
13624,5.575891
13625,2.6698725
13626,4.7138157
13627,6.1433177
13628,3.8758204
13629,3.287872
13630,2.520289
13631,4.7935433
13632,2.9780302
13633,5.7568264
13634,2.6263566
13635,3.9770017
13636,3.1841228
13637,5.423005
13638,5.4467382
13639,5.7788405
13640,4.0877624
13641,4.6006126
13642,5.812666
13643,5.3819833
13644,4.5522437
13645,5.631798
13646,5.6924005
13647,5.6205635
13648,4.941661
13649,2.6750586
13650,3.5006196
13651,5.627982
13652,5.2477393
13653,5.0166583
13654,5.396655
13655,3.88792
13656,5.7919354
13657,5.5750356
13658,5.8343863
